,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
0,221900.0,3,1.0,1180,5650,0.0,3,7,1180,47.5112,-122.257,0,0,0,0,0,0,0
1,538000.0,3,2.5,2570,7242,0.0,3,7,2170,47.721,-122.319,1,1,0,1,0,0,0
2,180000.0,2,1.0,770,10000,0.0,3,6,770,47.7379,-122.233,0,0,0,0,0,0,0
3,604000.0,4,3.0,1960,5000,0.0,5,7,1050,47.5208,-122.393,1,0,0,0,0,0,0
4,510000.0,3,2.0,1680,8080,0.0,3,8,1680,47.6168,-122.045,0,0,0,0,0,0,0
6,257500.0,3,2.5,1715,6819,0.0,3,7,1715,47.3097,-122.327,0,0,0,1,0,0,0
7,291850.0,3,1.5,1060,9711,0.0,3,7,1060,47.4095,-122.315,0,0,0,0,0,0,0
8,229500.0,3,1.0,1780,7470,0.0,3,7,1050,47.5123,-122.337,1,0,0,0,0,0,0
9,323000.0,3,2.5,1890,6560,0.0,3,7,1890,47.3684,-122.031,0,0,0,1,0,0,0
10,662500.0,3,2.5,3560,9796,0.0,3,8,1860,47.6007,-122.145,1,0,0,0,0,0,0
11,468000.0,2,1.0,1160,6000,0.0,4,7,860,47.69,-122.292,1,0,0,0,0,0,0
13,400000.0,3,2.0,1370,9680,0.0,4,7,1370,47.6127,-122.045,0,0,0,0,0,0,0
14,530000.0,5,2.0,1810,4850,0.0,3,7,1810,47.67,-122.394,0,0,1,0,0,0,0
15,650000.0,4,3.0,2950,5000,0.0,3,9,1980,47.5714,-122.375,1,0,0,1,0,0,0
16,395000.0,3,2.0,1890,14040,0.0,3,7,1890,47.7277,-121.962,0,0,0,1,0,0,0
17,485000.0,4,1.0,1600,4300,0.0,4,7,1600,47.6648,-122.343,0,0,1,0,0,0,0
18,189000.0,2,1.0,1200,9850,0.0,4,7,1200,47.3089,-122.21,0,0,0,0,0,0,0
19,230000.0,3,1.0,1250,9774,0.0,4,7,1250,47.3343,-122.306,0,0,0,0,0,0,0
20,385000.0,4,2.0,1620,4980,0.0,4,7,860,47.7025,-122.341,1,0,0,0,0,0,0
22,285000.0,5,2.5,2270,6300,0.0,3,8,2270,47.3266,-122.169,0,0,0,1,0,0,0
23,329000.0,3,2.5,2450,6500,0.0,4,8,2450,47.3739,-122.172,0,0,0,1,0,0,0
24,233000.0,3,2.0,1710,4697,0.0,5,6,1710,47.3048,-122.218,0,0,1,0,0,0,0
25,937000.0,3,2.0,2450,2691,0.0,3,8,1750,47.6386,-122.36,1,0,0,1,0,0,0
26,667000.0,3,1.0,1400,1581,0.0,5,8,1400,47.6221,-122.314,0,0,1,0,0,0,0
27,438000.0,3,2.0,1520,6380,0.0,3,7,790,47.695,-122.304,1,0,0,0,0,0,0
28,719000.0,4,2.5,2570,7173,0.0,3,8,2570,47.7073,-122.11,0,0,0,1,0,0,0
29,580500.0,3,2.5,2320,3980,0.0,3,8,2320,47.5391,-122.07,0,0,0,1,0,0,0
30,280000.0,2,1.5,1190,1265,0.0,3,7,1190,47.7274,-122.357,0,0,0,0,0,1,0
31,687500.0,4,2.0,2330,5000,0.0,4,7,1510,47.6823,-122.368,1,0,1,0,0,0,0
32,535000.0,3,1.0,1090,3000,0.0,4,8,1090,47.6889,-122.375,0,0,1,0,0,0,0
33,322500.0,4,3.0,2060,6659,0.0,3,7,1280,47.4276,-122.157,1,0,0,0,0,0,0
34,696000.0,3,2.5,2300,3060,0.0,3,8,1510,47.6827,-122.31,1,1,1,0,0,0,0
36,640000.0,4,2.0,2360,6000,0.0,4,8,2360,47.6702,-122.362,0,0,0,1,0,0,0
37,240000.0,4,1.0,1220,8075,0.0,2,7,890,47.3341,-122.282,1,0,0,0,0,0,0
38,605000.0,4,2.5,2620,7553,0.0,3,8,2620,47.5301,-122.18,0,0,0,1,0,0,0
41,685000.0,3,1.0,1570,2280,0.0,3,7,1570,47.6413,-122.364,0,0,0,1,0,0,0
42,309000.0,3,1.0,1280,9656,0.0,4,6,920,47.4485,-122.175,1,0,0,0,0,0,0
43,488000.0,3,2.5,3160,13603,0.0,3,8,3160,47.7443,-121.977,0,0,0,1,0,0,0
44,210490.0,3,1.0,990,8528,0.0,3,6,990,47.3066,-122.371,0,0,0,0,0,0,0
45,785000.0,4,2.5,2290,13416,0.0,4,9,2290,47.6194,-122.151,0,0,0,1,0,0,0
46,450000.0,3,2.0,1250,5963,0.0,4,7,1250,47.6796,-122.301,0,0,0,0,0,0,0
48,228000.0,3,1.0,1190,9199,0.0,3,7,1190,47.4258,-122.322,0,0,0,0,0,0,0
49,345000.0,5,2.5,3150,9134,0.0,4,8,1640,47.4934,-122.189,1,0,0,0,0,0,0
50,600000.0,3,2.0,1410,4080,0.0,4,7,1000,47.6808,-122.384,1,0,0,0,0,0,0
51,585000.0,2,2.0,1980,8550,0.0,3,7,990,47.6989,-122.369,1,0,0,0,0,0,0
52,920000.0,5,2.5,2730,6000,0.0,3,8,2130,47.6571,-122.281,1,0,1,0,0,0,0
53,885000.0,4,2.5,2830,5000,0.0,3,9,2830,47.6597,-122.29,0,0,0,1,0,0,0
54,292500.0,4,2.5,2250,4495,0.0,3,7,2250,47.3663,-122.114,0,0,0,1,0,0,0
55,301000.0,3,2.5,2420,4750,0.0,3,8,2420,47.3663,-122.122,0,0,0,1,0,0,0
56,951000.0,5,3.5,3250,14342,0.0,4,8,3250,47.588,-122.116,0,0,0,1,0,0,0
57,430000.0,4,3.0,1850,9976,0.0,3,8,1850,47.5059,-122.149,0,0,0,1,0,0,0
59,289000.0,3,2.0,1260,8400,0.0,3,7,1260,47.4366,-122.335,0,0,0,0,0,0,0
60,505000.0,3,2.0,2519,8690,0.0,5,8,2519,47.4428,-122.344,0,0,0,1,0,0,0
61,549000.0,3,2.0,1540,1044,0.0,3,8,1540,47.6765,-122.32,0,0,0,0,0,1,0
62,425000.0,3,2.5,1660,6000,0.0,3,7,1110,47.6113,-122.297,1,0,0,0,0,0,0
63,317625.0,3,3.0,2770,3809,0.0,5,7,1770,47.5747,-122.304,1,0,1,0,0,0,0
65,287000.0,4,2.5,2240,4648,0.0,3,7,2240,47.3378,-122.257,0,0,0,1,0,0,0
66,204000.0,3,1.0,1000,12070,0.0,4,7,1000,47.3621,-122.11,0,0,0,0,0,0,0
69,325000.0,3,2.0,1260,5612,0.0,4,7,1260,47.7362,-122.179,0,0,0,0,0,0,0
70,571000.0,4,2.0,2750,7807,0.0,5,7,2250,47.7168,-122.287,1,0,1,0,0,0,0
71,360000.0,4,2.5,2380,5000,0.0,3,8,2380,47.3608,-122.036,0,0,0,1,0,0,0
74,380000.0,4,2.0,1760,7300,0.0,3,7,880,47.6034,-122.125,1,0,0,0,0,0,0
75,480000.0,3,1.0,1040,5060,0.0,3,7,1040,47.5636,-122.394,0,0,0,0,0,0,0
76,410000.0,3,1.0,1410,5060,0.0,4,7,910,47.7073,-122.34,1,0,0,0,0,0,0
78,390000.0,3,2.5,2350,5100,0.0,3,8,2350,47.3512,-122.008,0,0,0,1,0,0,0
79,360000.0,4,2.5,1900,5889,0.0,3,7,1900,47.349,-122.031,0,0,0,1,0,0,0
80,355000.0,2,1.0,2020,6720,0.0,3,7,1010,47.5474,-122.291,1,0,0,0,0,0,0
81,356000.0,3,1.5,1680,8712,0.0,3,8,1680,47.4811,-122.149,0,0,0,0,0,0,0
82,315000.0,3,1.0,960,6634,0.0,3,6,960,47.7264,-122.31,0,0,0,0,0,0,0
83,940000.0,3,1.5,2140,3600,0.0,3,9,1900,47.6337,-122.365,1,0,0,1,0,0,0
84,305000.0,5,2.5,2660,8400,0.0,5,7,2660,47.2909,-122.189,0,0,1,0,0,0,0
85,461000.0,3,3.5,2770,6278,0.0,3,9,1980,47.5228,-122.199,1,0,0,1,0,0,0
86,215000.0,2,2.5,1610,2040,0.0,4,7,1610,47.518,-122.194,0,0,0,1,0,0,0
87,335000.0,2,2.0,1030,1066,0.0,3,7,765,47.5394,-122.387,1,0,0,1,0,0,0
88,243500.0,4,2.5,1980,7403,0.0,3,7,1980,47.2897,-122.372,0,0,0,1,0,0,0
90,153000.0,3,1.0,1200,10500,0.0,3,7,1200,47.322,-122.351,0,0,0,0,0,0,0
91,430000.0,3,1.5,1580,5000,0.0,3,8,1290,47.687,-122.386,1,0,0,0,0,0,0
92,905000.0,4,2.5,3300,10250,0.0,3,7,2390,47.5873,-122.249,1,1,0,0,0,0,0
93,247500.0,3,2.0,1960,15681,0.0,3,7,1960,47.3576,-122.277,0,0,0,0,0,0,0
94,199000.0,4,1.5,1160,6400,0.0,4,7,1160,47.3036,-122.378,0,0,0,0,0,0,0
97,850830.0,3,2.5,2070,13241,0.0,5,9,1270,47.6415,-122.315,1,0,1,0,0,0,0
98,555000.0,3,2.0,1980,3478,0.0,4,7,1440,47.6775,-122.372,1,0,1,0,0,0,0
102,460000.0,3,1.0,1670,4005,0.0,4,7,1170,47.6878,-122.38,1,0,1,0,0,0,0
103,188500.0,2,2.0,1240,2493,0.0,4,8,1240,47.3813,-122.322,0,0,0,0,0,0,0
105,470000.0,5,2.0,2030,12342,0.0,4,7,2030,47.6417,-122.109,0,0,0,1,0,0,0
106,597750.0,4,2.5,2310,9624,0.0,3,8,2310,47.5386,-122.053,0,0,0,1,0,0,0
107,570000.0,3,2.0,1260,3328,0.0,5,6,700,47.6823,-122.349,1,0,0,0,0,0,0
108,272500.0,3,2.0,1540,12600,0.0,4,7,1160,47.3624,-122.031,0,0,0,0,0,0,0
109,329950.0,3,2.0,2080,5969,0.0,3,7,1080,47.5474,-122.295,1,0,0,0,0,0,0
111,518500.0,3,3.5,1590,1102,0.0,3,8,1590,47.6824,-122.347,0,0,0,0,0,1,0
112,205425.0,2,1.0,880,6780,0.0,4,6,880,47.5009,-122.248,0,0,0,0,0,0,0
113,171800.0,4,2.0,1570,9600,0.0,3,6,1570,47.4965,-122.303,0,0,0,0,0,0,0
114,535000.0,4,1.0,1610,2982,0.0,4,7,1610,47.587,-122.294,0,0,1,0,0,0,0
115,660000.0,3,2.5,2400,6474,0.0,3,8,1560,47.7728,-122.386,1,0,0,0,0,0,0
116,391500.0,3,2.0,1450,9132,0.0,3,7,1450,47.7288,-122.226,0,0,0,0,0,0,0
117,395000.0,2,1.0,770,6000,0.0,3,6,770,47.6999,-122.364,0,0,0,0,0,0,0
118,445000.0,4,2.0,2100,4400,0.0,5,7,1720,47.5299,-122.266,1,0,1,0,0,0,0
119,770000.0,3,2.5,2910,10204,0.0,3,9,2910,47.6897,-122.098,0,0,0,1,0,0,0
121,445000.0,3,2.5,2100,8201,0.0,3,8,1620,47.5091,-122.244,1,0,0,0,0,0,0
122,260000.0,4,2.5,2160,8811,0.0,3,8,1360,47.3129,-122.39,1,0,0,0,0,0,0
123,822500.0,5,3.5,2320,4960,0.0,5,7,1720,47.6763,-122.352,1,0,0,1,0,0,0
124,430000.0,4,2.5,2070,4310,0.0,3,7,2070,47.5319,-121.85,0,0,0,1,0,0,0
125,212000.0,3,2.0,1060,7875,0.0,4,7,1060,47.2761,-122.152,0,0,0,0,0,0,0
126,660500.0,4,2.5,2010,9603,0.0,3,8,1440,47.5343,-122.054,1,0,0,0,0,0,0
128,453246.0,3,2.5,2010,2287,0.0,3,8,1390,47.5517,-121.998,1,0,0,1,0,0,0
129,675000.0,4,3.5,2140,2278,0.0,3,9,2140,47.6734,-122.38,0,0,0,0,0,1,0
131,220000.0,4,2.0,2020,7840,0.0,3,7,1010,47.3309,-122.299,1,0,0,0,0,0,0
132,452000.0,4,2.5,2590,10002,0.0,4,8,1340,47.7689,-122.266,1,0,0,0,0,0,0
133,382500.0,2,1.0,1190,4440,0.0,3,6,1190,47.7135,-122.287,0,0,0,0,0,0,0
134,519950.0,3,2.5,1170,1249,0.0,3,8,1170,47.6722,-122.381,0,0,0,0,0,1,0
135,665000.0,2,1.0,1110,3200,0.0,3,7,1110,47.6338,-122.358,0,0,0,0,0,0,0
136,527700.0,5,2.5,2820,9375,0.0,4,8,1550,47.5707,-122.128,1,0,0,0,0,0,0
137,205000.0,3,1.0,1610,8579,0.0,4,7,1010,47.4563,-122.171,1,0,0,0,0,0,0
138,420000.0,3,1.0,1060,8097,0.0,4,7,940,47.7144,-122.351,1,0,0,0,0,0,0
139,500000.0,4,2.5,2030,8517,0.0,4,8,1380,47.5495,-122.174,1,0,0,0,0,0,0
141,890000.0,4,1.0,2550,4000,0.0,3,8,2370,47.6354,-122.353,1,0,0,1,0,0,0
143,258000.0,5,2.0,2260,12500,0.0,4,8,1130,47.3887,-122.286,1,0,0,0,0,0,0
144,511000.0,3,1.0,1430,3455,0.0,3,7,980,47.6873,-122.336,1,0,0,0,0,0,0
145,532170.0,3,2.0,1360,3090,0.0,3,8,1360,47.6838,-122.353,0,0,0,1,0,0,0
146,560000.0,3,1.0,1110,5000,0.0,3,7,1110,47.655,-122.359,0,0,1,0,0,0,0
147,282950.0,3,1.0,1250,8200,0.0,4,7,1250,47.3255,-122.304,0,0,0,0,0,0,0
150,215000.0,3,1.0,1180,7669,0.0,4,7,1180,47.4479,-122.176,0,0,0,0,0,0,0
152,320000.0,4,3.0,2640,7500,0.0,3,8,1620,47.3135,-122.369,1,0,0,0,0,0,0
153,247000.0,3,2.0,1270,7198,0.0,3,7,1270,47.2086,-121.996,0,1,1,0,0,0,0
154,320000.0,4,2.0,1760,11180,0.0,4,8,1760,47.4715,-122.118,0,0,0,0,0,0,0
155,255000.0,5,2.5,2060,8632,0.0,3,7,1030,47.4877,-122.335,1,0,0,0,0,0,0
156,438000.0,3,2.0,1780,9660,0.0,3,7,1780,47.7171,-122.193,0,0,0,0,0,0,0
158,441000.0,3,3.0,1910,7280,0.0,3,7,1160,47.7319,-122.224,1,0,0,0,0,0,0
160,370000.0,3,2.0,1580,7000,0.0,3,7,1180,47.7209,-122.168,1,0,0,0,0,0,0
162,807100.0,4,2.5,2680,4499,0.0,3,9,2680,47.565,-122.125,0,0,0,1,0,0,0
163,653000.0,3,2.5,2680,9750,0.0,4,8,1610,47.7028,-122.231,1,0,0,0,0,0,0
164,371500.0,3,2.0,1370,8336,0.0,5,7,1370,47.7458,-122.331,0,0,0,0,0,0,0
